-----------------------------------
Adversarial Strategy: ds
Global Inter arrival: 10.0
adversary fraction: 0.3333333333333333
Block Processing Time: 5.0
-----------------------------------
itr,QueueLen,ConstTh,ResetTh,NumBlocks,NumAttack,NumSuccessAttack,fracSuccessAttack,SimTime
0,15,25,64,128686778,1000000,10525,0.010525,536.8743759999998
1,15,25,64,128674195,1000000,10542,0.010542,536.713023999997
2,15,25,64,128664923,1000000,10637,0.010637,537.9020149999997
3,15,25,64,128674859,1000000,10444,0.010444,536.5857479999977
4,15,25,64,128649854,1000000,10508,0.010508,537.9599299999973
5,15,25,64,128671911,1000000,10686,0.010686,536.729938000004
6,15,25,64,128667248,1000000,10523,0.010523,535.9569059999994
7,15,25,64,128643085,1000000,10774,0.010774,538.1412869999986
8,15,25,64,128637824,1000000,10499,0.010499,536.8899529999981
9,15,25,64,128636697,1000000,10647,0.010647,535.9000940000042
10,15,25,64,128660922,1000000,10544,0.010544,538.1126640000002
11,15,25,64,128679873,1000000,10538,0.010538,537.7066889999987
12,15,25,64,128672137,1000000,10676,0.010676,537.6077369999985
13,15,25,64,128619675,1000000,10723,0.010723,537.507117000001
14,15,25,64,128663622,1000000,10603,0.010603,538.0834459999969
15,15,25,64,128689416,1000000,10476,0.010476,537.2337699999989
16,15,25,64,128651273,1000000,10635,0.010635,537.7850479999979
17,15,25,64,128663745,1000000,10579,0.010579,538.3284129999956
18,15,25,64,128699603,1000000,10548,0.010548,538.0415770000036
19,15,25,64,128647810,1000000,10636,0.010636,538.4921039999972
20,15,25,64,128653553,1000000,10564,0.010564,537.8954049999957
21,15,25,64,128652355,1000000,10603,0.010603,535.5075020000004
22,15,25,64,128641981,1000000,10661,0.010661,537.4609720000008
23,15,25,64,128651809,1000000,10647,0.010647,538.2784680000041
24,15,25,64,128631231,1000000,10681,0.010681,537.7407220000023
25,15,25,64,128637389,1000000,10737,0.010737,547.0407160000032
26,15,25,64,128643314,1000000,10509,0.010509,559.7512940000015
