-----------------------------------
Adversarial Strategy: ds
Global Inter arrival: 10.0
adversary fraction: 0.3333333333333333
Block Processing Time: 5.0
-----------------------------------
itr,QueueLen,ConstTh,ResetTh,NumBlocks,NumAttack,NumSuccessAttack,fracSuccessAttack,SimTime
0,35,25,64,128653006,1000000,10286,0.010286,847.312728
1,35,25,64,128667931,1000000,10254,0.010254,847.395338
2,35,25,64,128635483,1000000,10547,0.010547,846.9036780000001
3,35,25,64,128644089,1000000,10179,0.010179,848.0353890000001
4,35,25,64,128638727,1000000,10357,0.010357,848.9929980000006
5,35,25,64,128662931,1000000,10461,0.010461,848.6909660000001
6,35,25,64,128635166,1000000,10449,0.010449,847.2281040000007
7,35,25,64,128626524,1000000,10370,0.01037,846.7915829999993
8,35,25,64,128646217,1000000,10160,0.01016,847.498251
9,35,25,64,128601908,1000000,10499,0.010499,848.0257650000003
